Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Вес (без упаковки),Родина бренда,Страна-производитель,Установка,Оснащение,Моечная ванна,Обвязка,Душирующее устройство,Столешница,Размеры раковины (ДхШ),Отверстие для сбора отходов,Направляющие под кассеты,Глубина раковины
https://cdn.entero.ru/mp@2x/c2/bf/c2bf2755af5ea9ddd6755d35d03bc748.jpg,Стол приставной к посудомоечной машине Техно-ТТ СПО-532/1207П/ЛевКр,СПО-532/1207П ЛевКр,63536,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/183934,"<p>Приставной к посудомоечной машине стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/183934""><b class=""b"">Техно-ТТ СПО-532/1207П/ЛевКр</b></a> используется на предприятиях общественного питания и торговли для мытья и ополаскивания посуды и различного инвентаря. Модель оснащена отверстием для сбора отходов, расположенным справа, моечной ванной слева и регулируемыми по высоте ножками, что позволяет компенсировать неровности пола. Разборный каркас выполнен из трубы 40х40 нержавеющей стали AISI 430, обвязка - из трубы 40х20 нержавеющей стали AISI 430, цельнотянутая мойка и столешница - из нержавеющей стали AISI 304.</p>

<p>Стол поставляется в разобранном виде.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диаметр отверстия для сбора отходов: 180 мм</li>
<li>Высота борта: 70 мм</li>
<li>Толщина материала:
<ul>
<li>Каркас: 1,2 мм</li>
<li>Обвязка: 1,2 мм</li>
<li>Мойка: 1 мм</li>
<li>Столешница: 1 мм</li>
</ul>
</li>
<li>Объем упаковки: 0,76 м<sup>3</sup></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера с отверстием для сбора отходов слева и моечной ванной справа.</span></em></p>",183934,предмоечный,1200 мм,700 мм,850 мм,,,,0,,,28 кг,Россия,Россия,слева,,Да,Да,,с бортом,500x400 мм,Да,,250 мм
https://cdn.entero.ru/mp@2x/fa/49/fa491bddf36a6a32944d2e15f012c4a6.jpg,Стол приставной к посудомоечной машине Техно-ТТ СПО-532/1207П/ПравКр,СПО-532/1207П ПравКр,63536,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/183936,"<p>Приставной к посудомоечной машине стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/183936""><b class=""b"">Техно-ТТ СПО-532/1207П/ПравКр</b></a> используется на предприятиях общественного питания и торговли для мытья и ополаскивания посуды и различного инвентаря. Модель оснащена отверстием для сбора отходов, расположенным справа, моечной ванной слева и регулируемыми по высоте ножками, что позволяет компенсировать неровности пола. Разборный каркас выполнен из трубы 40х40 нержавеющей стали AISI 430, обвязка - из трубы 40х20 нержавеющей стали AISI 430, цельнотянутая мойка и столешница - из нержавеющей стали AISI 304.</p>

<p>Стол поставляется в разобранном виде.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диаметр отверстия для сбора отходов: 180 мм</li>
<li>Высота борта: 70 мм</li>
<li>Толщина материала:
<ul>
<li>Каркас: 1,2 мм</li>
<li>Обвязка: 1,2 мм</li>
<li>Мойка: 1 мм</li>
<li>Столешница: 1 мм</li>
</ul>
</li>
<li>Объем упаковки: 0,76 м<sup>3</sup></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера с отверстием для сбора отходов слева и моечной ванной справа.</span></em></p>",183936,предмоечный,1200 мм,700 мм,850 мм,,,,0,,69061,28 кг,Россия,Россия,справа,,Да,Да,,с бортом,500x400 мм,Да,,250 мм
https://cdn.entero.ru/mp@2x/44/49/4449b1389d4eb8e8b96d42935e367f24.jpg,Стол приставной Техно-ТТ СПМ-533/1207Л левое крыло,Стол приставной Техно-ТТ СПМ-533/1207Л левое крыло,63681,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/263031,"<p>Приставной стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/263031""><b class=""b"">Техно-ТТ СПМ-533/1207Л</b></a> предназначен для совместного использования с посудомоечными машинами для расстановки и хранения посуды и кухонного инвентаря, а также для мытья и ополаскивания продуктов и посуды в моечных отделениях на предприятиях общественного питания и торговли. Модель оснащена цельнотянутой емкостью, бортом и регулируемыми по высоте ножками. Разборный каркас выполнен из трубы 40х40х1,2 мм нержавеющей стали AISI 430, столешница, ванна и полка - из нержавеющей стали AISI 304.</p>

<p>Поставляется в разобранном виде</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина металла:
<ul>
<li>Столешница: 1 мм</li>
<li>Полка: 0,8 мм</li>
<li>Ванна: 1 мм</li>
</ul>
</li>
<li>Высота борта: 70 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! Изображение товара может отличаться от оригинала и представлено в ознакомительных целях.</span></em></p>",263031,предмоечный,1200 мм,700 мм,850 мм,,,,0,,68474,27.8 кг,Россия,Россия,слева,полка,Да,,,с бортом,500х400 мм,,,250 мм
https://cdn.entero.ru/mp@2x/54/1c/541cf7ea476ba2af7d64eaa98d29300d.jpg,Стол приставной Техно-ТТ СПМ-533/1207Л правое крыло,Стол приставной Техно-ТТ СПМ-533/1207Л правое крыло,63681,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/263032,"<p>Приставной стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/263032""><b class=""b"">Техно-ТТ СПМ-533/1207Л</b></a> предназначен для совместного использования с посудомоечными машинами для расстановки и хранения посуды и кухонного инвентаря, а также для мытья и ополаскивания продуктов и посуды в моечных отделениях на предприятиях общественного питания и торговли. Модель оснащена цельнотянутой емкостью, бортом и регулируемыми по высоте ножками. Разборный каркас выполнен из трубы 40х40х1,2 мм нержавеющей стали AISI 430, столешница, ванна и полка - из нержавеющей стали AISI 304.</p>

<p>Поставляется в разобранном виде</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина металла:
<ul>
<li>Столешница: 1 мм</li>
<li>Полка: 0,8 мм</li>
<li>Ванна: 1 мм</li>
</ul>
</li>
<li>Высота борта: 70 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! Изображение товара может отличаться от оригинала и представлено в ознакомительных целях.</span></em></p>",263032,предмоечный,1200 мм,700 мм,850 мм,,,,0,,66334,27.8 кг,Россия,Россия,справа,полка,Да,,,с бортом,500х400 мм,,,250 мм
https://cdn.entero.ru/mp@2x/f8/b7/f8b7871827acd0705b080afa021efe6c.jpg,Стол приставной Техно-ТТ СПМ-533/1207П левое крыло,Стол приставной Техно-ТТ СПМ-533/1207П левое крыло,63681,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/263035,"<p>Приставной стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/263035""><b class=""b"">Техно-ТТ СПМ-533/1207П</b></a> предназначен для совместного использования с посудомоечными машинами для расстановки и хранения посуды и кухонного инвентаря, а также для мытья и ополаскивания продуктов и посуды в моечных отделениях на предприятиях общественного питания и торговли. Модель оснащена цельнотянутой емкостью, бортом и регулируемыми по высоте ножками. Разборный каркас выполнен из трубы 40х40х1,2 мм нержавеющей стали AISI 430, столешница, ванна и полка - из нержавеющей стали AISI 304.</p>

<p>Поставляется в разобранном виде</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина металла:
<ul>
<li>Столешница: 1 мм</li>
<li>Полка: 0,8 мм</li>
<li>Ванна: 1 мм</li>
</ul>
</li>
<li>Высота борта: 70 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! Изображение товара может отличаться от оригинала и представлено в ознакомительных целях.</span></em></p>",263035,предмоечный,1200 мм,700 мм,850 мм,,,,0,,69218,27.8 кг,Россия,Россия,слева,полка,Да,,,с бортом,500х400 мм,,,250 мм
https://cdn.entero.ru/mp@2x/62/ff/62ff57b5465995090689e8e1d15a0ec5.jpg,Стол приставной Техно-ТТ СПМ-533/1207П правое крыло,Стол приставной Техно-ТТ СПМ-533/1207П правое крыло,63681,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/263042,"<p>Приставной стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/263042""><b class=""b"">Техно-ТТ СПМ-533/1207П</b></a> предназначен для совместного использования с посудомоечными машинами для расстановки и хранения посуды и кухонного инвентаря, а также для мытья и ополаскивания продуктов и посуды в моечных отделениях на предприятиях общественного питания и торговли. Модель оснащена цельнотянутой емкостью, бортом и регулируемыми по высоте ножками. Разборный каркас выполнен из трубы 40х40х1,2 мм нержавеющей стали AISI 430, столешница, ванна и полка - из нержавеющей стали AISI 304.</p>

<p>Поставляется в разобранном виде</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина металла:
<ul>
<li>Столешница: 1 мм</li>
<li>Полка: 0,8 мм</li>
<li>Ванна: 1 мм</li>
</ul>
</li>
<li>Высота борта: 70 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! Изображение товара может отличаться от оригинала и представлено в ознакомительных целях.</span></em></p>",263042,предмоечный,1200 мм,700 мм,850 мм,,,,0,,67746,27.8 кг,Россия,Россия,справа,полка,Да,,,с бортом,500х400 мм,,,250 мм
https://cdn.entero.ru/mp@2x/ae/31/ae31208353574cdba8121b929ae72373.jpg,Стол навесной Техно-ТТ СПК-533/1507Л,Стол навесной Техно-ТТ СПК-533/1507Л,64587,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/262925,"<p>Навесной стол <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/262925"">Техно-ТТ СПК-533/1507Л</a> </b>​предназначен для совместного использования с посудомоечными машинами <a href=""https://entero.ru/search.php?text=apach+посудомоечная"" target=""_blank"">Apach</a> для расстановки и хранения посуды и кухонного инвентаря на предприятиях общественного питания и торговли. Модель оснащена цельнотянутой емкостью, бортом, полкой и регулируемыми по высоте ножками. Разборный каркас выполнен из трубы 40х40х1,2 мм нержавеющей стали AISI 430, полка - из нержавеющей стали AISI 430, столешница - из нержавеющей стали AISI 304.</p>

<p>Поставляется в собранном виде</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина металла:
<ul>
<li>Полка: 0,8 мм</li>
<li>Столешница: 1 мм</li>
</ul>
</li>
<li>Высота борта: 70 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",262925,,1500 мм,700 мм,850 мм,,,,0,,67278,29.7 кг,Россия,Россия,слева,полка,Да,,,с бортом,500х400 мм,,,250 мм
https://cdn.entero.ru/mp@2x/98/e7/98e73ebf33b6e3129115640923464c4e.jpg,Стол навесной Техно-ТТ СПК-533/1507П,Стол навесной Техно-ТТ СПК-533/1507П,64587,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/262926,"<p>Навесной стол <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/262926"">Техно-ТТ СПК-533/1507П</a> </b>​предназначен для совместного использования с посудомоечными машинами <a href=""https://entero.ru/search.php?text=apach+посудомоечная"" target=""_blank"">Apach</a> для расстановки и хранения посуды и кухонного инвентаря на предприятиях общественного питания и торговли. Модель оснащена цельнотянутой емкостью, бортом, полкой и регулируемыми по высоте ножками. Разборный каркас выполнен из трубы 40х40х1,2 мм нержавеющей стали AISI 430, полка - из нержавеющей стали AISI 430, столешница - из нержавеющей стали AISI 304.</p>

<p>Поставляется в собранном виде</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина металла:
<ul>
<li>Полка: 0,8 мм</li>
<li>Столешница: 1 мм</li>
</ul>
</li>
<li>Высота борта: 70 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",262926,,1500 мм,700 мм,850 мм,,,,0,,70203,29.7 кг,Россия,Россия,справа,полка,Да,,,с бортом,500х400 мм,,,250 мм
https://cdn.entero.ru/mp@2x/ac/6f/ac6f8e634c5cf99e9dc5211751cd85c4.jpg,Стол навесной Техно-ТТ СПК-533/1307Л,Стол навесной Техно-ТТ СПК-533/1307Л,66478,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/262918,"<p>Навесной стол <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/262918"">Техно-ТТ СПК-533/1307Л</a> </b>​предназначен для совместного использования с посудомоечными машинами <a href=""https://entero.ru/search.php?text=apach+посудомоечная"" target=""_blank"">Apach</a> для расстановки и хранения посуды и кухонного инвентаря на предприятиях общественного питания и торговли. Модель оснащена цельнотянутой емкостью, бортом, полкой и регулируемыми по высоте ножками. Разборный каркас выполнен из трубы 40х40х1,2 мм нержавеющей стали AISI 430, полка - из нержавеющей стали AISI 430, столешница - из нержавеющей стали AISI 304.</p>

<p>Поставляется в собранном виде</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина металла:
<ul>
<li>Полка: 0,8 мм</li>
<li>Столешница: 1 мм</li>
</ul>
</li>
<li>Высота борта: 70 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",262918,,1300 мм,700 мм,850 мм,,,,0,,71482,28.1 кг,Россия,Россия,слева,полка,Да,,,с бортом,500х400 мм,,,250 мм
https://cdn.entero.ru/mp@2x/88/5e/885e12a34af53bf4beacffa029a1848c.jpg,Стол навесной Техно-ТТ СПК-523/1307Л,Стол навесной Техно-ТТ СПК-523/1307Л,67864,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/262801,"<p>Навесной стол <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/262801"">Техно-ТТ СПК-523/1307Л</a></b> ​предназначен для совместного использования с посудомоечными машинами <a href=""https://entero.ru/search.php?text=apach+посудомоечная"" target=""_blank"">Apach</a> для расстановки и хранения посуды и кухонного инвентаря, а также для мытья и ополаскивания продуктов и посуды в моечных отделениях на предприятиях общественного питания и торговли. Модель оснащена цельнотянутой мойкой, бортом, полкой и регулируемыми по высоте ножками. Разборный каркас выполнен из трубы 40х40х1,2 мм нержавеющей стали AISI 304, емкость цельнотянутая - из нержавеющей стали AISI 304, полка - из нержавеющей стали AISI 430.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Расположение ванны слева</li>
<li>Поставляется в собранном виде</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина металла:
<ul>
<li>Полка: 0,8 мм</li>
<li>Ванна: 1 мм</li>
</ul>
</li>
<li>Высота борта: 70 мм</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",262801,,1300 мм,700 мм,850 мм,,,,0,,,28.1 кг,Россия,Россия,слева,полка,Да,,,с бортом,400х500 мм,,,250 мм
https://cdn.entero.ru/mp@2x/70/8b/708bdeb8363e7a3dd66b933ee6781250.jpg,Стол приставной к посудомоечной машине Техно-ТТ СПО-533/1207Л/ЛевКр,СПО-533/1207Л ЛевКр,68537,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/183957,"<p>Приставной к посудомоечной машине стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/183957""><b class=""b"">Техно-ТТ СПО-533/1207Л/ЛевКр</b></a> используется на предприятиях общественного питания и торговли для мытья и ополаскивания посуды и различного инвентаря. Модель оснащена отверстием для сбора отходов, расположенным слева, моечной ванной справа, сплошной полкой и регулируемыми по высоте ножками, что позволяет компенсировать неровности пола. Разборный каркас выполнен из трубы 40х40 нержавеющей стали AISI 430, цельнотянутая мойка, полка и столешница - из нержавеющей стали AISI 304.</p>

<p>Стол поставляется в разобранном виде.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диаметр отверстия для сбора отходов: 180 мм</li>
<li>Высота борта: 70 мм</li>
<li>Толщина материала:
<ul>
<li>Каркас: 1,2 мм</li>
<li>Полка: 0,8 мм</li>
<li>Мойка: 1 мм</li>
<li>Столешница: 1 мм</li>
</ul>
</li>
<li>Объем упаковки: 0,76 м<sup>3</sup></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",183957,предмоечный,1200 мм,700 мм,850 мм,,,,0,,,28 кг,Россия,Россия,слева,полка,Да,,,с бортом,500x400 мм,Да,,250 мм
https://cdn.entero.ru/mp@2x/4a/74/4a7417dad82ec95d6a3f9fbdb3dac404.jpg,Стол приставной к посудомоечной машине Техно-ТТ СПО-533/1207Л/ПравКр,СПО-533/1207Л ПравКр,68537,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/183961,"<p>Приставной к посудомоечной машине стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/183961""><b class=""b"">Техно-ТТ СПО-533/1207Л/ПравКр</b></a> используется на предприятиях общественного питания и торговли для мытья и ополаскивания посуды и различного инвентаря. Модель оснащена отверстием для сбора отходов, расположенным слева, моечной ванной справа, сплошной полкой и регулируемыми по высоте ножками, что позволяет компенсировать неровности пола. Разборный каркас выполнен из трубы 40х40 нержавеющей стали AISI 430, цельнотянутая мойка, полка и столешница - из нержавеющей стали AISI 304.</p>

<p>Стол поставляется в разобранном виде.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диаметр отверстия для сбора отходов: 180 мм</li>
<li>Высота борта: 70 мм</li>
<li>Толщина материала:
<ul>
<li>Каркас: 1,2 мм</li>
<li>Полка: 0,8 мм</li>
<li>Мойка: 1 мм</li>
<li>Столешница: 1 мм</li>
</ul>
</li>
<li>Объем упаковки: 0,76 м<sup>3</sup></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",183961,предмоечный,1200 мм,700 мм,850 мм,,,,0,,,28 кг,Россия,Россия,справа,полка,Да,,,с бортом,500x400 мм,Да,,250 мм
https://cdn.entero.ru/mp@2x/0d/26/0d26224c9eba92636d28bf2db554ddd9.jpg,Стол приставной к посудомоечной машине Техно-ТТ СПО-533/1207П/ЛевКр,СПО-533/1207П ЛевКр,68537,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/183963,"<p>Приставной к посудомоечной машине стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/183963""><b class=""b"">Техно-ТТ СПО-533/1207П/ЛевКр</b></a> используется на предприятиях общественного питания и торговли для мытья и ополаскивания посуды и различного инвентаря. Модель оснащена отверстием для сбора отходов, расположенным справа, моечной ванной слева, сплошной полкой и регулируемыми по высоте ножками, что позволяет компенсировать неровности пола. Разборный каркас выполнен из трубы 40х40 нержавеющей стали AISI 430, цельнотянутая мойка, полка и столешница - из нержавеющей стали AISI 304.</p>

<p>Стол поставляется в разобранном виде.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диаметр отверстия для сбора отходов: 180 мм</li>
<li>Высота борта: 70 мм</li>
<li>Толщина материала:
<ul>
<li>Каркас: 1,2 мм</li>
<li>Полка: 0,8 мм</li>
<li>Мойка: 1 мм</li>
<li>Столешница: 1 мм</li>
</ul>
</li>
<li>Объем упаковки: 0,76 м<sup>3</sup></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",183963,предмоечный,1200 мм,700 мм,850 мм,,,,0,,72912,28 кг,Россия,Россия,слева,полка,Да,,,с бортом,500x400 мм,Да,,250 мм
https://cdn.entero.ru/mp@2x/70/76/7076d1dae25d6cf2aea8c81c0606dd30.jpg,Стол приставной к посудомоечной машине Техно-ТТ СПО-533/1207П/ПравКр,СПО-533/1207П ПравКр,68537,RUB,Нет,Техно-ТТ,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/183964,"<p>Приставной к посудомоечной машине стол <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/183964""><b class=""b"">Техно-ТТ СПО-533/1207П/ПравКр</b></a> используется на предприятиях общественного питания и торговли для мытья и ополаскивания посуды и различного инвентаря. Модель оснащена отверстием для сбора отходов, расположенным справа, моечной ванной слева, сплошной полкой и регулируемыми по высоте ножками, что позволяет компенсировать неровности пола. Разборный каркас выполнен из трубы 40х40 нержавеющей стали AISI 430, цельнотянутая мойка, полка и столешница - из нержавеющей стали AISI 304.</p>

<p>Стол поставляется в разобранном виде.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диаметр отверстия для сбора отходов: 180 мм</li>
<li>Высота борта: 70 мм</li>
<li>Толщина материала:
<ul>
<li>Каркас: 1,2 мм</li>
<li>Полка: 0,8 мм</li>
<li>Мойка: 1 мм</li>
<li>Столешница: 1 мм</li>
</ul>
</li>
<li>Объем упаковки: 0,76 м<sup>3</sup></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",183964,предмоечный,1200 мм,700 мм,850 мм,,,,0,,73696,28 кг,Россия,Россия,справа,полка,Да,,,с бортом,500x400 мм,Да,,250 мм
https://cdn.entero.ru/mp@2x/9c/99/9c99ba337c2d9abda08ee349f7ddff59.jpg,Стол входной Gastrolux ВМ1-077/54/ПММ,"ВМ1-077/ПММ / с 1-й моечной ванной для ПММ (для грязной посуды), 700х700х850",69229,RUB,Нет,Gastrolux,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/109525,"<p>Входной стол <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/109525"">Gastrolux ВМ1-077/54/ПММ</a></b> с моечной ванной предназначен для совместного использования с посудомоечной машиной для размещения и мойки грязной посуды на предприятиях общественного питания. Сварной каркас выполнен из нержавеющего профиля 40х40 мм, столешница и цельнотянутая ванна - из нержавеющей стали AISI 304 толщиной 1,2 мм.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Место под посудомоечную кассету</li>
<li>Объемный борт</li>
<li>Зацеп к ПММ справа / слева</li>
<li>Отверстие под смеситель</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Высота борта: 100 мм</li>
<li>Размер ванны: 500х400 мм</li>
<li>Диаметр отверстия: 32 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li><a href=""https://entero.ru/item/111482"">Борт объемный 100 мм</a></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",109525,предмоечный,700 мм,700 мм,850 мм,,,,0,https://entero.ru/manuals/490494/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,75249,17.4 кг,,Россия,универсальная,полка,Да,,,с бортом,500х400 мм,,,
https://cdn.entero.ru/mp@2x/61/f5/61f5dfd15bcef6168607e7abc28b6e9f.jpg,Стол входной Gastrolux ВМ1-077.5/54/ПММ,"""ВМ1- 077.5/54/П ММ"" / ВМ1-077.5/ПММ / с 1-й моечной ванной для ПММ (для грязной посуды), 700х750х850",70326,RUB,Нет,Gastrolux,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/109637,"<p>Входной стол <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/109637"">Gastrolux ВМ1-077.5/54/ПММ</a></b> с моечной ванной предназначен для совместного использования с посудомоечной машиной для размещения и мойки грязной посуды на предприятиях общественного питания. Сварной каркас выполнен из нержавеющего профиля 40х40 мм, столешница и цельнотянутая ванна - из нержавеющей стали AISI 304 толщиной 1,2 мм.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Место под посудомоечную кассету</li>
<li>Объемный борт</li>
<li>Зацеп к ПММ справа / слева</li>
<li>Отверстие под смеситель</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Высота борта: 100 мм</li>
<li>Размер ванны: 500х400 мм</li>
<li>Диаметр отверстия: 32 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li><a href=""https://entero.ru/item/111482"">Борт объемный 100 мм</a></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",109637,предмоечный,700 мм,750 мм,850 мм,,,,0,https://entero.ru/manuals/490076/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,,18.8 кг,,Россия,универсальная,полка,Да,,,с бортом,500х400 мм,,,
https://cdn.entero.ru/mp@2x/c3/3c/c33cafcfe8359cdfeb4bb8a92da07683.jpg,Стол входной Gastrolux ВМ1-087Л/54/ПММ,"ВМ1-087Л/ПММ / с 1-й моечной ванной для ПММ (для грязной посуды), 800х700х850",70940,RUB,Нет,Gastrolux,Профоборудование,Посудомоечное,Столы для посудомоечных машин,https://entero.ru/item/109529,"<p>Входной стол <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/109529"">Gastrolux ВМ1-087Л/54/ПММ</a></b> с моечной ванной предназначен для совместного использования с посудомоечной машиной для размещения и мойки грязной посуды на предприятиях общественного питания. Сварной каркас выполнен из нержавеющего профиля 40х40 мм, столешница и цельнотянутая ванна - из нержавеющей стали AISI 304 толщиной 1,2 мм.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Место под посудомоечную кассету</li>
<li>Объемный борт</li>
<li>Моечная ванна слева</li>
<li>Зацеп к ПММ справа / слева</li>
<li>Отверстие под смеситель</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Высота борта: 100 мм</li>
<li>Размер ванны: 500х400 мм</li>
<li>Диаметр отверстия: 32 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li><a href=""https://entero.ru/item/111482"">Борт объемный 100 мм</a></li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",109529,предмоечный,800 мм,700 мм,850 мм,,,,0,https://entero.ru/manuals/490493/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BE%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B8.pdf,74674,18.8 кг,,Россия,универсальная,,Да,Да,,с бортом,500х400 мм,,,
